abseil-cpp 20250814.1-1
acl 2.3.2-1
adwaita-cursors 49.0-1
adwaita-fonts 49.0-2
adwaita-icon-theme 49.0-1
adwaita-icon-theme-legacy 46.2-3
alembic 1.8.8-3
alsa-card-profiles 1:1.4.8-2
alsa-lib 1.2.14-1
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.14-2
amd-ucode 20250917-1
aom 3.13.1-1
appmenu-glib-translator-git-debug 25.04.r6.g6665f77-1
appstream 1.1.0-1
aquamarine 0.9.4-2
archlinux-keyring 20250929-1
at-spi2-core 2.58.0-1
atkmm 2.28.4-1
attr 2.5.2-1
audit 4.0.5-1
autoconf 2.72-1
autoconf-archive 1:2024.10.16-3
automake 1.18.1-1
avahi 1:0.9rc2-1
aylurs-gtk-shell-git-debug 2.3.0.r87.g5347d21-1
base 3-2
base-devel 1-2
bash 5.3.3-2
bash-completion 2.16.0-1
binutils 2.45+r29+g2b2e51a31ec7-1
bison 3.8.2-8
blas 3.12.1-2
blender 17:4.5.3-4
blosc 1.21.6-1
bluez-libs 5.84-1
boost-libs 1.88.0-3
brightnessctl 0.5.1-3
brotli 1.1.0-3
bubblewrap 0.11.0-1
bzip2 1.0.8-6
c-ares 1.34.5-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.116-1
ca-certificates-utils 20240618-1
cairo 1.18.4-1
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
cblas 3.12.1-2
cdparanoia 10.2-9
clang 20.1.8-1
cmake 4.1.2-1
cmatrix 2.0-4
coin 1:4.0.5-3
compiler-rt 20.1.8-1
composefs 1.0.8-1
coreutils 9.8-2
cppdap 1.58.0-2
cronie 1.7.2-2
cryptsetup 2.8.1-1
curl 8.16.0-1
dav1d 1.5.1-1
db5.3 5.3.28-5
dbus 1.16.2-1
dbus-broker 37-2
dbus-broker-units 37-2
dbus-units 37-2
dconf 0.49.0-1
debugedit 5.2-1
default-cursors 3-1
desktop-file-utils 0.28-1
